,Year,Month,State,Beverage Type,Gallons,Ethanol,Population,PerCapita,PerCapita3yr,PctChange,index,positive,totalTestResults,Positivity Rate,Shutdown Length
1514,2019,11,Connecticut,Wine,1374744,177342,3019188,0.0587,,,,,,0.0,0
1515,2019,11,Florida,Wine,7381488,952212,18207522,0.0523,,,,,,0.0,31
1516,2019,11,Illinois,Wine,3378000,435762,10512479,0.0415,,,,,,0.0,70
1517,2019,11,Kentucky,Wine,580560,74892,3691561,0.0203,,,,,,0.0,0
1518,2019,11,Louisiana,Wine,940350,121305,3799736,0.0319,,,,,,0.0,46
1519,2019,11,Massachusetts,Wine,2421445,312366,5862386,0.0533,,,,,,0.0,55
1520,2019,11,Missouri,Wine,1300527,167768,5077875,0.033,,,,,,0.0,27
1521,2019,11,North Dakota,Wine,168722,21765,617880,0.0352,,,,,,0.0,0
1522,2019,11,Oregon,Wine,1164342,150200,3547474,0.0423,,,,,,0.0,0
1523,2019,11,Texas,Wine,5089297,656519,23257363,0.0282,,,,,,0.0,28
1524,2019,11,Virginia,Wine,2479875,319904,7094962,0.0451,,,,,,0.0,0
1525,2019,11,Wisconsin,Wine,1463107,188741,4851640,0.0389,,,,,,0.0,49
1526,2019,11,Alaska,Beer,952581,42866,589481,0.0727,,,,,,0.0,0
1527,2019,11,Arkansas,Beer,4269175,192113,2476087,0.0776,,,,,,0.0,0
1528,2019,11,Colorado,Beer,9326600,419697,4789291,0.0876,,,,,,0.0,31
1529,2019,11,Connecticut,Beer,4067124,183021,3019188,0.0606,,,,,,0.0,0
1530,2019,11,Florida,Beer,34606811,1557307,18207522,0.0855,,,,,,0.0,31
1531,2019,11,Illinois,Beer,19092456,859161,10512479,0.0817,,,,,,0.0,70
1532,2019,11,Kansas,Beer,4486528,201894,2371396,0.0851,,,,,,0.0,35
1533,2019,11,Kentucky,Beer,7778669,350040,3691561,0.0948,,,,,,0.0,0
1534,2019,11,Massachusetts,Beer,8521130,383451,5862386,0.0654,,,,,,0.0,55
1535,2019,11,Missouri,Beer,9354295,420943,5077875,0.0829,,,,,,0.0,27
1536,2019,11,North Dakota,Beer,1516723,68253,617880,0.1105,,,,,,0.0,0
1537,2019,11,Oregon,Beer,6932482,311962,3547474,0.0879,,,,,,0.0,0
1538,2019,11,Texas,Beer,55166861,2482509,23257363,0.1067,,,,,,0.0,28
1539,2019,11,Virginia,Beer,11525317,518639,7094962,0.0731,,,,,,0.0,0
1540,2019,12,Alaska,Spirits,161523,66386,589481,0.1126,,,,,,0.0,0
1541,2019,12,Arkansas,Spirits,409395,168261,2476087,0.068,,,,,,0.0,0
1542,2019,12,Colorado,Spirits,1177900,484117,4789291,0.1011,,,,,,0.0,31
1543,2019,12,Connecticut,Spirits,693863,285178,3019188,0.0945,,,,,,0.0,0
1544,2019,12,Florida,Spirits,5825463,2394265,18207522,0.1315,,,,,,0.0,31
1545,2019,12,Illinois,Spirits,2694110,1107279,10512479,0.1053,,,,,,0.0,70
1546,2019,12,Kansas,Spirits,410284,168627,2371396,0.0711,,,,,,0.0,35
1547,2019,12,Kentucky,Spirits,668262,274656,3691561,0.0744,,,,,,0.0,0
1548,2019,12,Louisiana,Spirits,1031522,423955,3799736,0.1116,,,,,,0.0,46
1549,2019,12,Massachusetts,Spirits,1832448,753136,5862386,0.1285,,,,,,0.0,55
1550,2019,12,Missouri,Spirits,1251898,514530,5077875,0.1013,,,,,,0.0,27
1551,2019,12,North Dakota,Spirits,227198,93379,617880,0.1511,,,,,,0.0,0
1552,2019,12,Texas,Spirits,3765449,1547600,23257363,0.0665,,,,,,0.0,28
1553,2019,12,Virginia,Spirits,1336932,549479,7094962,0.0774,,,,,,0.0,0
1554,2019,12,Wisconsin,Spirits,1263487,519293,4851640,0.107,,,,,,0.0,49
1555,2019,12,Alaska,Wine,212680,27436,589481,0.0465,,,,,,0.0,0
1556,2019,12,Arkansas,Wine,385233,49695,2476087,0.0201,,,,,,0.0,0
1557,2019,12,Colorado,Wine,1497100,193126,4789291,0.0403,,,,,,0.0,31
1558,2019,12,Connecticut,Wine,1331113,171714,3019188,0.0569,,,,,,0.0,0
1559,2019,12,Florida,Wine,7425007,957826,18207522,0.0526,,,,,,0.0,31
1560,2019,12,Illinois,Wine,4276754,551701,10512479,0.0525,,,,,,0.0,70
1561,2019,12,Kentucky,Wine,562860,72609,3691561,0.0197,,,,,,0.0,0
1562,2019,12,Louisiana,Wine,1099610,141850,3799736,0.0373,,,,,,0.0,46
1563,2019,12,Massachusetts,Wine,3414250,440438,5862386,0.0751,,,,,,0.0,55
1564,2019,12,Missouri,Wine,1355424,174850,5077875,0.0344,,,,,,0.0,27
1565,2019,12,North Dakota,Wine,211461,27278,617880,0.0441,,,,,,0.0,0
1566,2019,12,Oregon,Wine,1354573,174740,3547474,0.0493,,,,,,0.0,0
1567,2019,12,Texas,Wine,5451990,703307,23257363,0.0302,,,,,,0.0,28
1568,2019,12,Virginia,Wine,2757294,355691,7094962,0.0501,,,,,,0.0,0
1569,2019,12,Wisconsin,Wine,1241555,160161,4851640,0.033,,,,,,0.0,49
1570,2019,12,Alaska,Beer,967735,43548,589481,0.0739,,,,,,0.0,0
1571,2019,12,Arkansas,Beer,3488029,156961,2476087,0.0634,,,,,,0.0,0
1572,2019,12,Colorado,Beer,9503400,427653,4789291,0.0893,,,,,,0.0,31
1573,2019,12,Connecticut,Beer,4499695,202486,3019188,0.0671,,,,,,0.0,0
1574,2019,12,Florida,Beer,37192841,1673678,18207522,0.0919,,,,,,0.0,31
1575,2019,12,Illinois,Beer,21176892,952960,10512479,0.0907,,,,,,0.0,70
1576,2019,12,Kansas,Beer,3774539,169854,2371396,0.0716,,,,,,0.0,35
1577,2019,12,Kentucky,Beer,5755559,259000,3691561,0.0702,,,,,,0.0,0
1578,2019,12,Massachusetts,Beer,9016289,405733,5862386,0.0692,,,,,,0.0,55
1579,2019,12,Missouri,Beer,9547638,429644,5077875,0.0846,,,,,,0.0,27
1580,2019,12,North Dakota,Beer,1581953,71188,617880,0.1152,,,,,,0.0,0
1581,2019,12,Oregon,Beer,6840035,307802,3547474,0.0868,,,,,,0.0,0
1582,2019,12,Texas,Beer,48725340,2192640,23257363,0.0943,,,,,,0.0,28
1583,2019,12,Virginia,Beer,12098896,544450,7094962,0.0767,,,,,,0.0,0
1584,2020,1,Alaska,Spirits,121885,50095,589481,0.085,0.073,0.1643,,,,0.0,0
1585,2020,1,Arkansas,Spirits,325925,133955,2476087,0.0541,0.0598,-0.0959,,,,0.0,0
1586,2020,1,Colorado,Spirits,896700,368544,4789291,0.077,0.0709,0.0854,,,,0.0,31
1587,2020,1,Connecticut,Spirits,656658,269886,3019188,0.0894,0.067,0.3332,,,,0.0,0
1588,2020,1,Florida,Spirits,3463591,1423536,18207522,0.0782,0.0692,0.1299,,,,0.0,31
1589,2020,1,Illinois,Spirits,1286982,528950,10512479,0.0503,0.0428,0.1746,,,,0.0,70
1590,2020,1,Kansas,Spirits,357762,147040,2371396,0.062,0.0639,-0.0289,,,,0.0,35
1591,2020,1,Kentucky,Spirits,915314,376194,3691561,0.1019,0.0989,0.0309,,,,0.0,0
1592,2020,1,Louisiana,Spirits,745114,306242,3799736,0.0806,0.0693,0.1638,,,,0.0,46
1593,2020,1,Massachusetts,Spirits,775435,318704,5862386,0.0544,0.0439,0.2377,184.0,,4.0,0.0,55
1594,2020,1,Missouri,Spirits,825776,339394,5077875,0.0668,0.0582,0.1491,,,,0.0,27
1595,2020,1,North Dakota,Spirits,128193,52687,617880,0.0853,0.0859,-0.0068,,,,0.0,0
1596,2020,1,Texas,Spirits,4654623,1913050,23257363,0.0823,0.0741,0.1105,,,,0.0,28
1597,2020,1,Virginia,Spirits,919804,378039,7094962,0.0533,0.0487,0.0949,,,,0.0,0
1598,2020,1,Wisconsin,Spirits,1505393,618717,4851640,0.1275,0.12,0.0631,,,,0.0,49
1599,2020,1,Alaska,Wine,143291,18485,589481,0.0314,0.0313,0.0004,,,,0.0,0
1600,2020,1,Arkansas,Wine,431392,55650,2476087,0.0225,0.0222,0.0111,,,,0.0,0
1601,2020,1,Colorado,Wine,1264300,163095,4789291,0.0341,0.033,0.031,,,,0.0,31
1602,2020,1,Connecticut,Wine,1329152,171461,3019188,0.0568,0.0428,0.3274,,,,0.0,0
1603,2020,1,Florida,Wine,6002247,774290,18207522,0.0425,0.0434,-0.0202,,,,0.0,31
1604,2020,1,Illinois,Wine,2350544,303220,10512479,0.0288,0.0266,0.086,,,,0.0,70
1605,2020,1,Kentucky,Wine,732418,94482,3691561,0.0256,0.0284,-0.0984,,,,0.0,0
1606,2020,1,Louisiana,Wine,790085,101921,3799736,0.0268,0.0237,0.1309,,,,0.0,46
1607,2020,1,Massachusetts,Wine,1472257,189921,5862386,0.0324,0.031,0.0439,184.0,,4.0,0.0,55
1608,2020,1,Missouri,Wine,1260367,162587,5077875,0.032,0.0286,0.1183,,,,0.0,27
1609,2020,1,North Dakota,Wine,90482,11672,617880,0.0189,0.0199,-0.0527,,,,0.0,0
1610,2020,1,Oregon,Wine,1517309,195733,3547474,0.0552,0.0527,0.0463,,,,0.0,0
1611,2020,1,Texas,Wine,6320419,815334,23257363,0.0351,0.0334,0.0488,,,,0.0,28
1612,2020,1,Virginia,Wine,2038808,263006,7094962,0.0371,0.0363,0.0214,,,,0.0,0
1613,2020,1,Wisconsin,Wine,1297703,167404,4851640,0.0345,0.0336,0.0266,,,,0.0,49
1614,2020,1,Alaska,Beer,873146,39292,589481,0.0667,0.0638,0.0448,,,,0.0,0
1615,2020,1,Arkansas,Beer,3057175,137573,2476087,0.0556,0.0573,-0.0311,,,,0.0,0
1616,2020,1,Colorado,Beer,8914300,401144,4789291,0.0838,0.0835,0.0026,,,,0.0,31
1617,2020,1,Connecticut,Beer,4291489,193117,3019188,0.064,0.0559,0.1442,,,,0.0,0
1618,2020,1,Florida,Beer,34260264,1541712,18207522,0.0847,0.0781,0.0839,,,,0.0,31
1619,2020,1,Illinois,Beer,17297028,778366,10512479,0.07400000000000001,0.0682,0.0863,,,,0.0,70
1620,2020,1,Kansas,Beer,4223947,190078,2371396,0.0802,0.0718,0.1171,,,,0.0,35
1621,2020,1,Kentucky,Beer,5477229,246475,3691561,0.0668,0.0657,0.0156,,,,0.0,0
1622,2020,1,Massachusetts,Beer,8783953,395278,5862386,0.0674,0.065,0.037000000000000005,184.0,,4.0,0.0,55
1623,2020,1,Missouri,Beer,8359075,376158,5077875,0.0741,0.079,-0.0625,,,,0.0,27
1624,2020,1,North Dakota,Beer,1605193,72234,617880,0.1169,0.1138,0.0271,,,,0.0,0
1625,2020,1,Oregon,Beer,6066399,272988,3547474,0.077,0.0805,-0.0446,,,,0.0,0
1626,2020,1,Texas,Beer,55169587,2482631,23257363,0.1067,0.1009,0.0582,,,,0.0,28
1627,2020,1,Virginia,Beer,10969587,493631,7094962,0.0696,0.0669,0.0405,,,,0.0,0
1628,2020,2,Alaska,Spirits,124792,51290,589481,0.087,0.0829,0.049,,,,0.0,0
1629,2020,2,Arkansas,Spirits,299452,123075,2476087,0.0497,0.0453,0.0968,,,,0.0,0
1630,2020,2,Colorado,Spirits,1017700,418275,4789291,0.0873,0.0834,0.0471,,,,0.0,31
1631,2020,2,Connecticut,Spirits,620677,255098,3019188,0.0845,0.0805,0.0496,,,,0.0,0
1632,2020,2,Florida,Spirits,3725341,1531115,18207522,0.0841,0.0783,0.0735,,,,0.0,31
1633,2020,2,Illinois,Spirits,1592047,654331,10512479,0.0622,0.0574,0.0837,,,,0.0,70
1634,2020,2,Kansas,Spirits,330511,135840,2371396,0.0573,0.0586,-0.0221,,,,0.0,35
1635,2020,2,Kentucky,Spirits,482955,198494,3691561,0.0538,0.045,0.1949,,,,0.0,0
1636,2020,2,Louisiana,Spirits,824304,338789,3799736,0.0892,0.0733,0.2163,,,,0.0,46
1637,2020,2,Massachusetts,Spirits,923379,379509,5862386,0.0647,0.0587,0.10300000000000001,186.0,,19.0,0.0,55
1638,2020,2,Missouri,Spirits,1029767,423234,5077875,0.0833,0.0752,0.1087,,,,0.0,27
1639,2020,2,North Dakota,Spirits,146957,60399,617880,0.0978,0.0968,0.0101,,,,0.0,0
1640,2020,2,Texas,Spirits,3321070,1364960,23257363,0.0587,0.0561,0.0456,,,,0.0,28
1641,2020,2,Virginia,Spirits,966554,397254,7094962,0.055999999999999994,0.0496,0.1281,412.0,,6447.0,0.0,0
1642,2020,2,Wisconsin,Spirits,1082700,444990,4851640,0.0917,0.073,0.2561,,,,0.0,49
1643,2020,2,Alaska,Wine,183387,23657,589481,0.0401,0.0366,0.0974,,,,0.0,0
1644,2020,2,Arkansas,Wine,351567,45352,2476087,0.0183,0.0199,-0.0776,,,,0.0,0
1645,2020,2,Colorado,Wine,1438400,185554,4789291,0.0387,0.0409,-0.0523,,,,0.0,31
1646,2020,2,Connecticut,Wine,914697,117996,3019188,0.0391,0.0439,-0.109,,,,0.0,0
1647,2020,2,Florida,Wine,6965256,898518,18207522,0.0493,0.0453,0.08900000000000001,,,,0.0,31
1648,2020,2,Illinois,Wine,2652625,342189,10512479,0.0326,0.0328,-0.008,,,,0.0,70
1649,2020,2,Kentucky,Wine,382166,49299,3691561,0.0134,0.0129,0.0322,,,,0.0,0
1650,2020,2,Louisiana,Wine,838758,108200,3799736,0.0285,0.0251,0.134,,,,0.0,46
1651,2020,2,Massachusetts,Wine,1849625,238602,5862386,0.0407,0.0427,-0.0463,186.0,,19.0,0.0,55
1652,2020,2,Missouri,Wine,1049834,135429,5077875,0.0267,0.0296,-0.099,,,,0.0,27
1653,2020,2,North Dakota,Wine,96965,12508,617880,0.0202,0.0223,-0.0911,,,,0.0,0
1654,2020,2,Oregon,Wine,1244876,160589,3547474,0.0453,0.042,0.0772,,,,0.0,0
1655,2020,2,Texas,Wine,4602558,593730,23257363,0.0255,0.0271,-0.0589,,,,0.0,28
1656,2020,2,Virginia,Wine,2001842,258238,7094962,0.0364,0.0357,0.0196,412.0,,6447.0,0.0,0
1657,2020,2,Wisconsin,Wine,1016296,131102,4851640,0.027000000000000003,0.0293,-0.0767,,,,0.0,49
1658,2020,2,Alaska,Beer,807103,36320,589481,0.0616,0.062,-0.0065,,,,0.0,0
1659,2020,2,Arkansas,Beer,3432513,154463,2476087,0.0624,0.0624,-0.0007,,,,0.0,0
1660,2020,2,Colorado,Beer,7843100,352940,4789291,0.0737,0.0747,-0.013999999999999999,,,,0.0,31
1661,2020,2,Connecticut,Beer,3293585,148211,3019188,0.0491,0.0512,-0.0403,,,,0.0,0
1662,2020,2,Florida,Beer,31051945,1397338,18207522,0.0767,0.0798,-0.0382,,,,0.0,31
1663,2020,2,Illinois,Beer,14512769,653075,10512479,0.0621,0.0696,-0.1078,,,,0.0,70
1664,2020,2,Kansas,Beer,4590295,206563,2371396,0.0871,0.0751,0.1603,,,,0.0,35
1665,2020,2,Kentucky,Beer,5637796,253701,3691561,0.0687,0.0463,0.4853,,,,0.0,0
1666,2020,2,Massachusetts,Beer,8001865,360084,5862386,0.0614,0.0596,0.0298,186.0,,19.0,0.0,55
1667,2020,2,Missouri,Beer,8692307,391154,5077875,0.077,0.0646,0.1926,,,,0.0,27
1668,2020,2,North Dakota,Beer,1402642,63119,617880,0.1022,0.0991,0.0311,,,,0.0,0
1669,2020,2,Oregon,Beer,6842158,307897,3547474,0.0868,0.0865,0.0036,,,,0.0,0
1670,2020,2,Texas,Beer,44981154,2024152,23257363,0.087,0.0813,0.0706,,,,0.0,28
1671,2020,2,Virginia,Beer,9423540,424059,7094962,0.0598,0.0633,-0.0555,412.0,,6447.0,0.0,0
1672,2020,3,Alaska,Spirits,178287,73276,589481,0.1243,0.10099999999999999,0.2311,9.0,119.0,3713.0,3.2,0
1673,2020,3,Arkansas,Spirits,317338,130426,2476087,0.0527,0.0525,0.0034,33.0,523.0,6482.0,8.07,0
1674,2020,3,Colorado,Spirits,1370100,563111,4789291,0.1176,0.1006,0.1684,49.0,2627.0,17107.0,15.36,31
1675,2020,3,Connecticut,Spirits,630619,259184,3019188,0.0858,0.0782,0.0983,57.0,3128.0,16157.0,19.36,0
1676,2020,3,Florida,Spirits,5222317,2146372,18207522,0.1179,0.0993,0.1871,81.0,6338.0,60623.0,10.45,31
1677,2020,3,Illinois,Spirits,1837357,755154,10512479,0.0718,0.0683,0.0517,121.0,5994.0,35225.0,17.02,70
1678,2020,3,Kansas,Spirits,420056,172643,2371396,0.0728,0.059000000000000004,0.2347,145.0,428.0,5424.0,7.89,35
1679,2020,3,Kentucky,Spirits,563527,231610,3691561,0.0627,0.0636,-0.0134,153.0,480.0,6810.0,7.05,0
1680,2020,3,Louisiana,Spirits,801257,329317,3799736,0.0867,0.0786,0.1028,161.0,5237.0,38967.0,13.44,46
1681,2020,3,Massachusetts,Spirits,1232300,506475,5862386,0.0864,0.0818,0.0562,187.0,6521.0,63994.0,10.19,55
1682,2020,3,Missouri,Spirits,1291767,530916,5077875,0.1046,0.0864,0.2095,219.0,1327.0,19189.0,6.92,27
1683,2020,3,North Dakota,Spirits,202883,83385,617880,0.135,0.1028,0.3128,292.0,117.0,4075.0,2.87,0
1684,2020,3,Texas,Spirits,3134252,1288178,23257363,0.0554,0.0501,0.1061,380.0,3266.0,42992.0,7.6,28
1685,2020,3,Virginia,Spirits,1208176,496560,7094962,0.07,0.0573,0.2206,413.0,1250.0,21393.0,5.84,0
1686,2020,3,Wisconsin,Spirits,969848,398608,4851640,0.0822,0.0959,-0.1433,439.0,1585.0,18960.0,8.36,49
1687,2020,3,Alaska,Wine,202228,26087,589481,0.0443,0.0409,0.0808,9.0,119.0,3713.0,3.2,0
1688,2020,3,Arkansas,Wine,337796,43576,2476087,0.0176,0.0163,0.0821,33.0,523.0,6482.0,8.07,0
1689,2020,3,Colorado,Wine,1725800,222628,4789291,0.0465,0.0405,0.1481,49.0,2627.0,17107.0,15.36,31
1690,2020,3,Connecticut,Wine,1262908,162915,3019188,0.054000000000000006,0.051,0.0572,57.0,3128.0,16157.0,19.36,0
1691,2020,3,Florida,Wine,7278198,938888,18207522,0.0516,0.0486,0.0619,81.0,6338.0,60623.0,10.45,31
1692,2020,3,Illinois,Wine,3167325,408585,10512479,0.0389,0.0351,0.1087,121.0,5994.0,35225.0,17.02,70
1693,2020,3,Kentucky,Wine,517008,66694,3691561,0.0181,0.0143,0.263,153.0,480.0,6810.0,7.05,0
1694,2020,3,Louisiana,Wine,881068,113658,3799736,0.0299,0.0264,0.1341,161.0,5237.0,38967.0,13.44,46
1695,2020,3,Massachusetts,Wine,2343322,302288,5862386,0.0516,0.0515,0.0011,187.0,6521.0,63994.0,10.19,55
1696,2020,3,Missouri,Wine,1241485,160152,5077875,0.0315,0.0322,-0.0209,219.0,1327.0,19189.0,6.92,27
1697,2020,3,North Dakota,Wine,135485,17478,617880,0.0283,0.0261,0.0839,292.0,117.0,4075.0,2.87,0
1698,2020,3,Oregon,Wine,952934,122928,3547474,0.0347,0.0378,-0.0835,324.0,690.0,13826.0,4.99,0
1699,2020,3,Texas,Wine,4673983,602944,23257363,0.0259,0.0262,-0.0089,380.0,3266.0,42992.0,7.6,28
1700,2020,3,Virginia,Wine,2490500,321274,7094962,0.0453,0.0389,0.1629,413.0,1250.0,21393.0,5.84,0
1701,2020,3,Wisconsin,Wine,969969,125126,4851640,0.0258,0.0263,-0.0208,439.0,1585.0,18960.0,8.36,49
1702,2020,3,Alaska,Beer,1067000,48015,589481,0.0815,0.0797,0.0225,9.0,119.0,3713.0,3.2,0
1703,2020,3,Arkansas,Beer,3235304,145589,2476087,0.0588,0.0666,-0.1175,33.0,523.0,6482.0,8.07,0
1704,2020,3,Colorado,Beer,10305200,463734,4789291,0.0968,0.0894,0.0832,49.0,2627.0,17107.0,15.36,31
1705,2020,3,Connecticut,Beer,4057008,182565,3019188,0.0605,0.0609,-0.0072,57.0,3128.0,16157.0,19.36,0
1706,2020,3,Florida,Beer,38961260,1753257,18207522,0.0963,0.0991,-0.0287,81.0,6338.0,60623.0,10.45,31
1707,2020,3,Illinois,Beer,19059958,857698,10512479,0.0816,0.0851,-0.0408,121.0,5994.0,35225.0,17.02,70
1708,2020,3,Kansas,Beer,3839498,172777,2371396,0.0729,0.0657,0.1084,145.0,428.0,5424.0,7.89,35
1709,2020,3,Kentucky,Beer,5823982,262079,3691561,0.071,0.0724,-0.019,153.0,480.0,6810.0,7.05,0
1710,2020,3,Massachusetts,Beer,8522469,383511,5862386,0.0654,0.0743,-0.1195,187.0,6521.0,63994.0,10.19,55
1711,2020,3,Missouri,Beer,10148309,456674,5077875,0.0899,0.1089,-0.1743,219.0,1327.0,19189.0,6.92,27
1712,2020,3,North Dakota,Beer,1609332,72420,617880,0.1172,0.1184,-0.0101,292.0,117.0,4075.0,2.87,0
1713,2020,3,Oregon,Beer,4668238,210071,3547474,0.0592,0.0828,-0.2845,324.0,690.0,13826.0,4.99,0
1714,2020,3,Texas,Beer,36355383,1635992,23257363,0.0703,0.0818,-0.1397,380.0,3266.0,42992.0,7.6,28
1715,2020,3,Virginia,Beer,12153709,546917,7094962,0.0771,0.0745,0.0346,413.0,1250.0,21393.0,5.84,0
1716,2020,4,Alaska,Spirits,137414,56477,589481,0.0958,0.0919,0.0424,10.0,355.0,19119.0,1.86,0
1717,2020,4,Arkansas,Spirits,355568,146139,2476087,0.059000000000000004,0.0593,-0.0045,34.0,3255.0,48379.0,6.73,0
1718,2020,4,Colorado,Spirits,1187000,487857,4789291,0.1019,0.0874,0.1652,50.0,14758.0,77859.0,18.95,31
1719,2020,4,Connecticut,Spirits,538158,221183,3019188,0.0733,0.0784,-0.066,58.0,27700.0,97133.0,28.52,0
1720,2020,4,Florida,Spirits,3498849,1438027,18207522,0.079,0.0792,-0.0034,82.0,33690.0,382405.0,8.81,31
1721,2020,4,Illinois,Spirits,1614067,663382,10512479,0.0631,0.0627,0.0069,122.0,52918.0,269867.0,19.61,70
1722,2020,4,Kansas,Spirits,436642,179460,2371396,0.0757,0.0656,0.1533,146.0,4238.0,31626.0,13.4,35
1723,2020,4,Kentucky,Spirits,766428,315002,3691561,0.0853,0.0721,0.184,154.0,4539.0,54101.0,8.39,0
1724,2020,4,Louisiana,Spirits,778979,320160,3799736,0.0843,0.0825,0.0208,162.0,28001.0,161309.0,17.36,46
1725,2020,4,Massachusetts,Spirits,1288456,529555,5862386,0.0903,0.0755,0.1959,188.0,62205.0,353731.0,17.59,55
1726,2020,4,Missouri,Spirits,1204389,495004,5077875,0.0975,0.08800000000000001,0.1074,220.0,7562.0,84070.0,8.99,27
1727,2020,4,North Dakota,Spirits,158589,65180,617880,0.1055,0.0995,0.0601,293.0,1067.0,29003.0,3.68,0
1728,2020,4,Texas,Spirits,3696936,1519441,23257363,0.0653,0.0577,0.1316,381.0,28087.0,330300.0,8.5,28
1729,2020,4,Virginia,Spirits,1041156,427915,7094962,0.0603,0.0535,0.1277,414.0,15846.0,112915.0,14.03,0
1730,2020,4,Wisconsin,Spirits,1299509,534098,4851640,0.1101,0.0905,0.21600000000000003,440.0,8052.0,77446.0,10.4,49
1731,2020,4,Alaska,Wine,173410,22370,589481,0.0379,0.038,-0.0007,10.0,355.0,19119.0,1.86,0
1732,2020,4,Arkansas,Wine,419116,54066,2476087,0.0218,0.0204,0.0719,34.0,3255.0,48379.0,6.73,0
1733,2020,4,Colorado,Wine,1435400,185167,4789291,0.0387,0.038,0.018000000000000002,50.0,14758.0,77859.0,18.95,31
1734,2020,4,Connecticut,Wine,997187,128637,3019188,0.0426,0.0457,-0.0685,58.0,27700.0,97133.0,28.52,0
1735,2020,4,Florida,Wine,5854050,755172,18207522,0.0415,0.0436,-0.0492,82.0,33690.0,382405.0,8.81,31
1736,2020,4,Illinois,Wine,3051175,393602,10512479,0.0374,0.0345,0.0854,122.0,52918.0,269867.0,19.61,70
1737,2020,4,Kentucky,Wine,586330,75637,3691561,0.0205,0.0172,0.1942,154.0,4539.0,54101.0,8.39,0
1738,2020,4,Louisiana,Wine,788818,101758,3799736,0.0268,0.0271,-0.0115,162.0,28001.0,161309.0,17.36,46
1739,2020,4,Massachusetts,Wine,2399196,309496,5862386,0.0528,0.0489,0.0799,188.0,62205.0,353731.0,17.59,55
1740,2020,4,Missouri,Wine,1280565,165193,5077875,0.0325,0.0286,0.1376,220.0,7562.0,84070.0,8.99,27
1741,2020,4,North Dakota,Wine,133607,17235,617880,0.0279,0.0352,-0.2084,293.0,1067.0,29003.0,3.68,0
1742,2020,4,Oregon,Wine,1407574,181577,3547474,0.0512,0.0565,-0.0939,325.0,2510.0,56032.0,4.48,0
1743,2020,4,Texas,Wine,5769815,744306,23257363,0.032,0.0277,0.1541,381.0,28087.0,330300.0,8.5,28
1744,2020,4,Virginia,Wine,2373129,306134,7094962,0.0431,0.0393,0.0991,414.0,15846.0,112915.0,14.03,0
1745,2020,4,Wisconsin,Wine,1375711,177467,4851640,0.0366,0.0331,0.1062,440.0,8052.0,77446.0,10.4,49
1746,2020,4,Alaska,Beer,1029292,46318,589481,0.0786,0.0828,-0.0509,10.0,355.0,19119.0,1.86,0
1747,2020,4,Arkansas,Beer,4164013,187381,2476087,0.0757,0.0749,0.0102,34.0,3255.0,48379.0,6.73,0
1748,2020,4,Colorado,Beer,9134800,411066,4789291,0.0858,0.0908,-0.0551,50.0,14758.0,77859.0,18.95,31
1749,2020,4,Connecticut,Beer,3653464,164406,3019188,0.0545,0.0633,-0.1398,58.0,27700.0,97133.0,28.52,0
1750,2020,4,Florida,Beer,31766390,1429488,18207522,0.0785,0.0889,-0.1172,82.0,33690.0,382405.0,8.81,31
1751,2020,4,Illinois,Beer,18216473,819741,10512479,0.078,0.0845,-0.0777,122.0,52918.0,269867.0,19.61,70
1752,2020,4,Kansas,Beer,4083550,183760,2371396,0.0775,0.0901,-0.1397,146.0,4238.0,31626.0,13.4,35
1753,2020,4,Kentucky,Beer,6190006,278550,3691561,0.0755,0.0809,-0.0672,154.0,4539.0,54101.0,8.39,0
1754,2020,4,Massachusetts,Beer,9339014,420256,5862386,0.0717,0.0791,-0.0942,188.0,62205.0,353731.0,17.59,55
1755,2020,4,Missouri,Beer,10295949,463318,5077875,0.0912,0.0955,-0.0447,220.0,7562.0,84070.0,8.99,27
1756,2020,4,North Dakota,Beer,1663237,74846,617880,0.1211,0.1363,-0.1113,293.0,1067.0,29003.0,3.68,0
1757,2020,4,Oregon,Beer,7050587,317276,3547474,0.0894,0.0984,-0.0912,325.0,2510.0,56032.0,4.48,0
1758,2020,4,Texas,Beer,57955922,2608016,23257363,0.1121,0.1056,0.0617,381.0,28087.0,330300.0,8.5,28
1759,2020,4,Virginia,Beer,12256665,551550,7094962,0.0777,0.0775,0.0033,414.0,15846.0,112915.0,14.03,0
1760,2020,5,Alaska,Spirits,162836,66926,589481,0.1135,0.1195,-0.0501,11.0,434.0,51695.0,0.84,0
1761,2020,5,Arkansas,Spirits,389313,160008,2476087,0.0646,0.0531,0.2177,35.0,7253.0,129515.0,5.6,0
1762,2020,5,Colorado,Spirits,1267600,520984,4789291,0.1088,0.0918,0.1851,51.0,26098.0,205488.0,12.7,31
1763,2020,5,Florida,Spirits,3759949,1545339,18207522,0.0849,0.094,-0.0974,83.0,56163.0,1021349.0,5.5,31
1764,2020,5,Illinois,Spirits,1873356,769949,10512479,0.0732,0.0802,-0.0871,123.0,120260.0,898259.0,13.39,70
1765,2020,5,Kansas,Spirits,354336,145632,2371396,0.0614,0.0672,-0.0862,147.0,9719.0,94949.0,10.24,35
1766,2020,5,Kentucky,Spirits,726668,298661,3691561,0.0809,0.0706,0.1466,155.0,9704.0,221118.0,4.39,0
1767,2020,5,Louisiana,Spirits,860348,353603,3799736,0.0931,0.0914,0.0184,163.0,39916.0,375109.0,10.64,46
